School,Status,Type,Official?,Name,URL,Admin 1,Admin 2
Northwestern University,,Class Page,,Class of 2019,https://www.facebook.com/groups/1525952420973537/,carolina.baraldi,christotraphervers
Northwestern University,,Class Page,,Class of 2018,https://www.facebook.com/groups/424448227666069/,chris.lederhouse,UniversityRideshare
Northwestern University,,Class Page,,Class of 2019,https://www.facebook.com/groups/254647604745691/,chris.lederhouse,and many more
Northwestern University,,Class Page,Official,Northwestern University - Class of 2015,https://www.facebook.com/groups/160772077298285/,joshmckenzie,
Northwestern University,,Class Page,Official,Northwestern University- Class of 2016,https://www.facebook.com/groups/177276255686727/,joshmckenzie,
Northwestern University,,Class Page,Official,Northwestern University- Class of 2017,https://www.facebook.com/groups/544437542236500/,joshmckenzie,
Northwestern University,,Class Page,Official,Northwestern University- Class of 2018,https://www.facebook.com/groups/641103152594864/,joshmckenzie,and many more
Northwestern University,,Class Page,Official,Class of 2019,https://www.facebook.com/groups/760870380652756/,joshmckenzie,daniel.s.mackenzie
Northwestern University,,Class Page,,Class of 2012,https://www.facebook.com/groups/2012NU/,PatHock,and many more
Northwestern University,,Class Page,Official,Northwestern University Class of 2013,https://www.facebook.com/groups/358632470850350/,PatHock,and many more
Northwestern University,,Class Page,,Class of 2014,https://www.facebook.com/groups/206759790518/,rob.sesso.9,
Northwestern University,,Class Page,,Class of 2014,https://www.facebook.com/groups/358481114198819/,sean.gransee,and many more
Northwestern University,,Class Page,,Class of 2017,https://www.facebook.com/groups/402459329800997/,Tanner.J.Howard,
Northwestern University,,Class Page,,Class of 2016,https://www.facebook.com/groups/358666124180318/,bryan.berger1,
Northwestern University,,Class Page,,Class of 2016,https://www.facebook.com/groups/305332199484073/,jay.ptime,JDGaither
Northwestern University,,Class Page,,Class of 2016,https://www.facebook.com/groups/359063457473918/,PatHock,
Northwestern University,,Class Page,,Class of 2017,https://www.facebook.com/groups/300025903439066/,DanielPThib,and many more
Northwestern University,,Dorm Page,,Willard Residential College,https://www.facebook.com/groups/358623297517934/,PatHock,
Northwestern University,,Group Page,,Muslim Cultural Students Association,https://www.facebook.com/groups/358782790835318/,PatHock,
Northwestern University,,Group Page,,The EPIC Group,https://www.facebook.com/groups/214009692107822/,leejosephinem,
Northwestern University,Decent,Major Page,,Computer Science,https://www.facebook.com/groups/358709957509268/,andy.gocke,
Northwestern University,Decent,Major Page,,Chemistry,https://www.facebook.com/groups/358637180849879/,emily.macarthur76,
Northwestern University,Decent,Major Page,,Biological Sciences,https://www.facebook.com/groups/358689357511328/,john.yang.796,
Northwestern University,,Major Page,,Industrial Engineering,https://www.facebook.com/groups/358700527510211/,cgupta731,
Northwestern University,,Major Page,,Mathematics,https://www.facebook.com/groups/358679784178952/,,
Northwestern University,,Major Page,,Psychology,https://www.facebook.com/groups/358481424198788/,,
Northwestern University,,Major Page,,RTVF,https://www.facebook.com/groups/358750427505221/,ezra.r.wexler,
Northwestern University,,Major Page,,Theatre,https://www.facebook.com/groups/358663300847267/,ZachBarr,
Northwestern University,,School Page,,Weinberg Class of 2016,https://www.facebook.com/groups/346851658696703/,,
Northwestern University,,School Page,,Weinberg Class of 2017,https://www.facebook.com/groups/529249997126807/,,
Northwestern University,,School Page,,McCormick School of Engineering - Class of '16,https://www.facebook.com/groups/358789630845508/,,
Northwestern University,,School Page,,McCormick Class of 2018,https://www.facebook.com/groups/771200409579600/,,
Northwestern University,,School Page,,McCormick Class of 2017,https://www.facebook.com/groups/546782458713498/,,
