textbook,tickets,bedding,instrument,personal,food,household,clothing,furniture,kitchen,trash,tech,sublet,longboard,gaming,sports,tools,cars,holiday
mcat,tickets?,mattress(es)?,guitar,watch,lollipop,brooms?,boots?,bookcases?,microwaves?,wildcard,laptops?,sublet(ting)?,longboard,psp,racket,saw,toyota,menorah
barrons?,tix,twin,,backpack,ramen,clothes rack,overalls?,lamps?,minifridges?,,asus,apartment,long-board,xbox,tennis,hammer,camry,halloween
textbooks?,lollapalooza,queen,,bookbag,crab,iron,uggs?,futons?,fridges?,,monitors?,garnett,penny/longboard,playstation,punching bag,,honda,
biology,palloza,king,,jewelry,chocolate,pitchers?,overalls?,sofas?,mini-fridge,,macbook,rent,long board,3ds,bikes?,,accord,
sociology,,pillowcase,,hairdryer,spice rack,alarm?,hats?,chairs?,mini fridge,,charger,room,,dreamcast,bicycles?,,saturn,
ea1,,pillow,,razor,fondue,heaters?,leggings?,couch(es)?,refrigerator,,router,,,sega,,,car tires,
ea2,,,,u lock,,a\/c,hats?,bookshelf,plates?,,adapter,,,,,,,
ea3,,,,u-lock,,tablecloth,tanks?,bookshelves,bowls?,,nexus,,,,,,,
ea4,,,,lighter,,duster,suspenders?,desks?,silverware,,ipod,,,,,,,
ea 1,,,,goggles,,shovel,coat,drawers?,cutlery,,nano,,,,,,,
ea 2,,,,lanyard,,cooler,dress\b,dresser,blender,,earbuds?,,,,,,,
ea 3,,,,suitcase,,mirror,lace,nightstand,toaster,,sony,,,,,,,
ea 4,,,,hair straightener,,whiteboard,sequined,beds?,cooker,,gopro,,,,,,,
matlab,,,,duffel,,humidifier,jean,headboard,kettle,,camera,,,,,,,
history,,,,luggage set,,vacuum,scarf,tables?\b,grill,,speakers?,,,,,,,
physiology,,,,bag,,sewing,costume,pantry,peeler,,calculators?,,,,,,,
chem,,,,wallet,,brita,heels,cabinet,thermos,,wireless,,,,,,,
math,,,,paul mitchell,,hangers?,fanny,beanbag,coffee maker,,enclosure,,,,,,,
english,,,,raybans?,,bulb,headband,shelf,juicer,,ti-89,,,,,,,
french,,,,dye,,rug,onesies?,rack/shelf,cutting board,,ti-84,,,,,,,
\bgre\b,,,,makeup,,yoga mat,shirts?,shoerack,dining set,,ti 89,,,,,,,
politics,,,,ray ban,,hand vac,nike,shoe rack,coffee grinder,,ti 84,,,,,,,
kaplan,,,,wayfares?,,power strips,sandals?,box spring,kitchen appliances?,,computers?,,,,,,,
examkrackers?,,,,handbags,,picture frame,tshirts?,storage bins?,yogurt maker,,clickers?,,,,,,,
dictionary,,,,,,trash can,t-shirts?,shelves,dish rack,,responsecard,,,,,,,
macroeconomics,,,,,,shower curtains?,t shirts?,wardrobe,wine glasses,,printers?,,,,,,,
accounting,,,,,,ac unit,sweater,bean bag,mugs?,,vizio,,,,,,,
\borgo\b,,,,,,air conditioner,shoes?,stools?,cups?,,thunderbolt,,,,,,,
\biems\b,,,,,,shower caddy,skirts?,clothing rack,crock pot,,ethernet,,,,,,,
statistics,,,,,,plastic boxes,tunic,armchair,knives,,ipad,,,,,,,
astronomy,,,,,,trashcans?,sundress,shelving unit,farberware,,hdmi,,,,,,,
calculus,,,,,,storage containers?,converses?,bench,knife,,htc,,,,,,,
spanish,,,,,,dry erase,,vase,griddle,,ram sticks?,,,,,,,
physics,,,,,,hammock,,coat rack,wine chiller,,turntable,,,,,,,
archeology,,,,,,power strip,,,,,\bamp\b,,,,,,,
algorithm,,,,,,ottoman,,,,,nikon,,,,,,,
german,,,,,,storage cube,,,,,t-mobile,,,,,,,
\becon\b,,,,,,black light,,,,,t mobile,,,,,,,
algebra,,,,,,tarp,,,,,apple,,,,,,,
epidemiology,,,,,,disco ball,,,,,dock,,,,,,,
poli sci,,,,,,fans?,,,,,itouch,,,,,,,
microeconomics,,,,,,curtains?,,,,,adobe,,,,,,,
psychology,,,,,,,,,,,dvd player,,,,,,,
geography,,,,,,,,,,,dslr,,,,,,,
biochem,,,,,,,,,,,television,,,,,,,
\bpsych\b,,,,,,,,,,,.*phone,,,,,,,
anatomy,,,,,,,,,,,hdtv,,,,,,,
\brtvf\b,,,,,,,,,,,subwoofer,,,,,,,
genetic,,,,,,,,,,,cables?,,,,,,,
\bling\b,,,,,,,,,,,,,,,,,,
mat sci,,,,,,,,,,,,,,,,,,
psychopathology,,,,,,,,,,,,,,,,,,
